ID,Value,Comment,Syntactic_Role
ae-personal-narrative-007,n,,
ae-personal-narrative-009,n,,
ae-personal-narrative-012,n,,
ae-personal-narrative-014,n,,
ae-personal-narrative-015,n,repetition of verb,
ae-personal-narrative-016,n,,
ae-personal-narrative-018,?,a'ai pïze urö sang?,
ae-personal-narrative-019,n,,
ae-personal-narrative-020,n,,
ae-personal-narrative-021,n,,
ae-personal-narrative-022,n,,
ae-personal-narrative-024,n,,
ae-personal-narrative-025,n,,
ae-personal-narrative-026,n,,
ae-personal-narrative-028,n,,
ae-personal-narrative-031,np,,
ae-personal-narrative-034,n,,
ae-personal-narrative-036,n,,
ae-personal-narrative-038,n,,
ae-personal-narrative-040,n,,
ae-personal-narrative-046,n,,
ae-personal-narrative-051,n,,
ae-personal-narrative-052,n,,
ae-personal-narrative-054,n,,
ae-personal-narrative-055,n,,
ae-personal-narrative-057,n,,
ae-personal-narrative-058,n,,
ae-personal-narrative-061,n,,
cc-praising-rhymes,n,,
cc-praising-rhymes-2,n,,
cc-praising-rhymes-4,n,,
cc-praising-rhymes-5,n,,
cc-praising-rhymes-6,np,,
cc-praising-rhymes-7,n,,
cc-praising-rhymes-8,n,,
cc-praising-rhymes-9,n,,
cc-praising-rhymes-10,n,,
cc-praising-rhymes-11,n,,
cc-praising-rhymes-13,n,,
cc-praising-rhymes-14,n,,
cc-praising-rhymes-16,n,,
cc-praising-rhymes-18,n,,
cc-praising-rhymes-19,n,,
cc-praising-rhymes-24,n,,
cc-praising-rhymes-25,n,possr part possm,
cc-praising-rhymes-27,n,,
cc-praising-rhymes-30,n,,
cc-praising-rhymes-31,n,,
cc-praising-rhymes-32,np,is mörö really a particle expressing future?,
cc-praising-rhymes-34,n,,
cc-praising-rhymes-39,n,,
cc-praising-rhymes-40,n,,
cc-praising-rhymes-36,?,turonnö kaza mörö kaza?,
ae-personal-narrative-011,?,are serö and waramadang coreferential?,
ae-personal-narrative-017,n,,
ae-personal-narrative-032,n,,
ae-personal-narrative-033,np,,
ae-personal-narrative-064,part,,
cc-praising-rhymes-43,n,,
claudine-bagot-personal-narrative-014,n,,
claudine-bagot-personal-narrative-021,n,possessive construction with *rö=ji*,
claudine-bagot-personal-narrative-022,n,,
claudine-bagot-personal-narrative-028,n,,
claudine-bagot-personal-narrative-032,n,,
claudine-bagot-personal-narrative-033,n,,
claudine-bagot-personal-narrative-034,np,,
claudine-bagot-personal-narrative-052,np,,
claudine-bagot-personal-narrative-051,n,is this nvp?,
claudine-bagot-personal-narrative-054,n,,
claudine-bagot-personal-narrative-057,n,,
claudine-bagot-personal-narrative-059,n,,
claudine-bagot-personal-narrative-061,n,,
claudine-bagot-personal-narrative-064,n,,
claudine-bagot-personal-narrative-073,n,,
claudine-bagot-personal-narrative-081,n,,
claudine-bagot-personal-narrative-082,n,,
claudine-bagot-personal-narrative-084,n,,
claudine-bagot-personal-narrative-085,n,,
claudine-bagot-personal-narrative-086,n,,
claudine-bagot-personal-narrative-087,np,,
claudine-bagot-personal-narrative-091,n,,
lester-eugene-personal-narrative-001,n,is *zerö* S.I. or [[*zerö ago'mando'*] *pök*]?,
lester-eugene-personal-narrative-002,n,,
