ID,Value,Comment,Syntactic_Role,Pre_Screened
ae-personal-narrative-007,n,,,
ae-personal-narrative-008,n,,,y
ae-personal-narrative-009,n,,,
ae-personal-narrative-010,n,,,y
ae-personal-narrative-011,n,,,y
ae-personal-narrative-012,n,,,
ae-personal-narrative-013,?,nvp?,,
ae-personal-narrative-014,n,,,
ae-personal-narrative-015,n,repetition of verb,,
ae-personal-narrative-016,n,,,
ae-personal-narrative-017,n,,,y
ae-personal-narrative-018,?,a'ai pïze urö sang?,,
ae-personal-narrative-019,n,,,
ae-personal-narrative-020,n,,,
ae-personal-narrative-021,n,,,
ae-personal-narrative-022,n,,,
ae-personal-narrative-023,n,,,y
ae-personal-narrative-024,n,,,
ae-personal-narrative-025,n,,,
ae-personal-narrative-026,n,,,
ae-personal-narrative-027,n,,,y
ae-personal-narrative-028,n,,,
ae-personal-narrative-029,n,,,y
ae-personal-narrative-030,n,,,y
ae-personal-narrative-032,n,,,y
ae-personal-narrative-033,n,,,y
ae-personal-narrative-031,np,,,
ae-personal-narrative-034,n,,,
ae-personal-narrative-035,n,,,y
ae-personal-narrative-036,n,,,
ae-personal-narrative-037,n,,,y
ae-personal-narrative-038,n,,,
ae-personal-narrative-039,n,,,y
ae-personal-narrative-040,n,,,
ae-personal-narrative-041,n,,,y
ae-personal-narrative-042,n,,,y
ae-personal-narrative-043,n,,,y
ae-personal-narrative-044,n,,,y
ae-personal-narrative-045,n,,,y
ae-personal-narrative-046,n,,,
ae-personal-narrative-047,n,,,y
ae-personal-narrative-048,n,,,y
ae-personal-narrative-049,n,,,y
ae-personal-narrative-050,n,,,y
ae-personal-narrative-051,n,,,
ae-personal-narrative-052,n,,,
ae-personal-narrative-053,n,,,y
ae-personal-narrative-054,n,,,
ae-personal-narrative-055,n,,,
ae-personal-narrative-056,n,,,y
ae-personal-narrative-057,n,,,
ae-personal-narrative-058,n,,,
ae-personal-narrative-059,n,,,y
ae-personal-narrative-060,n,,,y
ae-personal-narrative-061,n,,,
ae-personal-narrative-062,n,,,y
ae-personal-narrative-063,n,,,y
ae-personal-narrative-064,n,,,y
cc-praising-rhymes,n,,,
cc-praising-rhymes-0,n,,,y
cc-praising-rhymes-1,n,,,y
cc-praising-rhymes-2,n,,,
cc-praising-rhymes-3,n,,,y
cc-praising-rhymes-4,n,,,
cc-praising-rhymes-5,n,,,
cc-praising-rhymes-6,np,,,
cc-praising-rhymes-7,n,,,
cc-praising-rhymes-8,n,,,
cc-praising-rhymes-9,n,,,
cc-praising-rhymes-10,n,,,
cc-praising-rhymes-11,n,,,
cc-praising-rhymes-12,n,,,y
cc-praising-rhymes-13,n,,,
cc-praising-rhymes-14,n,,,
cc-praising-rhymes-15,n,,,y
cc-praising-rhymes-16,n,,,
cc-praising-rhymes-17,n,,,y
cc-praising-rhymes-18,n,,,
cc-praising-rhymes-19,n,,,
cc-praising-rhymes-20,n,,,y
cc-praising-rhymes-21,n,,,y
cc-praising-rhymes-22,n,,,y
cc-praising-rhymes-23,n,,,y
cc-praising-rhymes-24,n,,,
cc-praising-rhymes-25,n,possr part possm,,
cc-praising-rhymes-26,n,,,y
cc-praising-rhymes-27,n,,,
cc-praising-rhymes-28,n,,,y
cc-praising-rhymes-29,n,,,y
cc-praising-rhymes-30,n,,,
cc-praising-rhymes-31,n,,,
cc-praising-rhymes-32,np,is mörö really a particle expressing future?,,
cc-praising-rhymes-33,n,,,y
cc-praising-rhymes-34,n,,,
cc-praising-rhymes-35,n,,,y
cc-praising-rhymes-37,n,,,y
cc-praising-rhymes-38,n,,,y
cc-praising-rhymes-39,n,,,
cc-praising-rhymes-40,n,,,
cc-praising-rhymes-41,n,,,y
cc-praising-rhymes-42,n,,,y
cc-praising-rhymes-36,?,turonnö kaza mörö kaza?,,
