Orig,New,Tokens,Examples
?,UNRESOLVED,5.0,mörö ‘A.I.?’  /  mörö ‘A.I.?’  /  mörö ‘A.I.?’  /  mörö ‘A.I.?’  /  mörö ‘A.I.?’
Prs-V-TAM,UNRESOLVED,5.0,n-eji-dai ‘3S-be-Past’  /  si-ene-dai ‘1A-see-Past’  /  si-ene-dai ‘1A-see-Past’  /  n-eji-tai ‘3S-be-Med.Past’  /  mï-ene-ang ‘2A-see-Pres’
1-P,UNRESOLVED,0.0,
Abdul,UNRESOLVED,2.0,abdool ‘Abdul’  /  Abdool ‘Abdul’
Adv?-Prtcl,UNRESOLVED,5.0,rï'kwö-rö ‘Dim-Emph’  /  rï'kwö-rö ‘Dim-Emph’  /  rï'kwö-rö ‘Dim-Emph’  /  rï'kwö-rö ‘Dim-Emph’  /  rï'kwö-rö ‘Dim-Emph’
Vt-?,UNRESOLVED,2.0,egama-k ‘tell-Style’  /  to'ka'nïbï-ng ‘understand-Style’
Num-AInfl-Num,UNRESOLVED,1.0,tiginnö-barö-'ne ‘one-Compar-Indiv’
Prs-Vi-TAM-Rel-Num,UNRESOLVED,1.0,n-zaurogï-i-nek-nang ‘3S-talk-RPst-Rel-Pl’
?-Vi-Vder,UNRESOLVED,5.0,t-ka-ik ‘Adv-say-Prtcpl’  /  t-ka-ik ‘Adv-say-Prtcpl’  /  t-ka-ze ‘Adv-say’  /  t-ka-ik ‘Adv-say-Prtcpl’  /  t-e'-kiyari'tö-ik ‘Adv-Detr-feed-Prtcpl’
?-Vt-Vder,UNRESOLVED,5.0,t-egama-ik ‘Adv-think-Prtcpl’  /  t-i'tu-ik ‘Adv-know-Prtcpl’  /  t-i'tu-ik ‘Adv-know-Prtcpl’  /  t-egama-ik ‘Adv-think-Prtcpl’  /  t-i'tu-ik ‘Adv-know-Prtcpl’
Vi-Val,UNRESOLVED,1.0,pogoida-mbï ‘feel.sad-Caus’
Vi-Rel,UNRESOLVED,5.0,nai-nek ‘3.be.Pres-Rel’  /  nai-nek ‘3.be.Pres-Rel’  /  nai-nek ‘3.be.Pres-Rel’  /  nai-nek ‘3.be.Pres-Rel’  /  nai-nek ‘3.be.Pres-Rel’
V-Imp,UNRESOLVED,1.0,ene-dök ‘see-Pl.Imp’
Prs-Vi-TAM-Rel,UNRESOLVED,5.0,u-ga-i-nek ‘1-say-RPst-Rel’  /  mï-ka-i-nek ‘2Sa-say-RPst-Rel’  /  n-ga-aik-nek ‘3S-say-Pres-Rel’  /  n-ga-i-nek ‘3S-say-RPst-Rel’  /  n-ga-i-nek ‘3S-say-RPst-Rel’
Prs-Vt-Asp-TAM-Rel,UNRESOLVED,1.0,n-ezagï-bödï-i-nek ‘3A3O-name-Iter-RPst-Rel’
Prs-Vt-TAM-Rel,UNRESOLVED,5.0,si-egama-aik-nek ‘1A-tell-Pres-Rel’  /  n-egama-i-nek ‘3A3O-tell-RPst-Rel’  /  n-egama-i-nek ‘3A3O-tell-RPst-Rel’  /  n-egama-i-nek ‘3A3O-tell-RPst-Rel’  /  n-egama-i-nek ‘3A3O-tell-RPst-Rel’
Vcl-Vi,UNRESOLVED,2.0,w-ebori'ma ‘Sa-be.happy’  /  w-yebï ‘Sa-come’
Pro-Agr,UNRESOLVED,1.0,tok-ya ‘3Pl-Erg’
Prs-Vi-VDer,UNRESOLVED,1.0,y-ereuda-nïgï ‘1-sit-Caus’
N-NDer,UNRESOLVED,1.0,gia'nö-bïng ‘tasty-Priv’
Prs-P-Prtcl,UNRESOLVED,2.0,u-poi-rö ‘1-near-Emph’  /  i-wenai-rö ‘3-close.to-Emph’
VImp,UNRESOLVED,3.0,masa ‘wait!’  /  masa ‘wait!’  /  masa ‘wait!’
Vi-VDer-TAM-Prs-Agr,UNRESOLVED,1.0,pinimï-ba-'pï-i-ya ‘walk-Caus-Past-3-Erg’
