Animacy,Argument,Comment,Discontinuous,Example_ID,Intervening,Pattern,Positions,Role,ID,Original_Primary_Text,Primary_Text,Analyzed_Word,Analyzed_Word_Morphemes,Gloss,Part_Of_Speech,Original_Translated_Text,Translated_Text,Comments,Source,Text_ID,POS_Morpheme,Genre
anim,False,[*mëe*] V [okomo awekïï=ton],True,dados-07-frog-story-marciano-p-089-032,Vi,DEM Vi N N,"1,3",s,dados-07-frog-story-marciano-p-089-032,,"mëe nïtën okomo awekïï=ton, ir=apo.",mëe	nï-të-0-n	okomo	awekïï	ton	irë	apo,mëe   n-   të -ja   -në  okomo   awekïï tomo  irë    apo,3AnPx	3Sa-go-Pres-Dbt	wasp	bee.sp	Col	3InAna	like,DPro	V	N	N	Ptc	Pro	Pp	,,"they went, the bees, like that.",/okomo awekïïton/ looks more like a succession of synonyms than like a construction--a 'quasi-NP'?  ,meiraDBtrio,dados-07-frog-story-marciano,DPro	prs-Va-tam-evd	N	N	Ptc?	Pro	Pp	,stimulus-story
anim,False,,False,dados-07-frog-story-marciano-p-089-037,,DEM N,"2,3",s,dados-07-frog-story-marciano-p-089-037,,"irëme mëe kaikui sokanme nee=neejan, eekaa=se.",irëme	mëe	kaikui	sokanme	E.RD-n-ee-ja-n	0-eeka-0	se,irëme mëe   kaikui sokanme   E.RD- n-   ei  -ja   -në  0-   eeka -0   se,so	3AnPx	dog	standing	Iter-3Sa-Cop-Pres-Dbt	3-bite-G	Desid,Ptc	DPro	N	A	V	N	Pp	,,"then this one, the dog, stood up, (he) wanted to bite it (= the beehive).",The reduplication marks iteration--the dog's motions are not stable; his 'standing' is certainly a succession of similar 'phases'.  ,meiraDBtrio,dados-07-frog-story-marciano,Ptc	DPro	N	A	tam-prs-Va-tam-evd	prs-Vt-nzr	Pp	,stimulus-story
inan,False,,False,dados-07-frog-story-marciano-p-091-045,,N DEM N,"5,6,7",,dados-07-frog-story-marciano-p-091-045,,Oota ene=marë tïwënaanuuse wewe serë mono tootake teese.,oota	0-ene-0	marë	tï-w-ënaanuu-se	wewe	serë	mono	t-oota-ke	t-0-ee-se,oota  0-   ene -se  marë t-   w-   ënaanuku -se  wewe   serë  mono   t-   oota -ke     t-   w-   ei  -se,hole	3O-see-Sup	too	Pst-Sa-go.up-Pst	tree	3InPx	big	T-hole-Having	Pst-Sa-Cop-Pst,N	A	Ptc	V	N	DPro	N	A	V	,,"He climbed up to see the hole, this big tree had a hole.  ",,meiraDBtrio,dados-07-frog-story-marciano,N	prs-Vt-azr	Ptc	tam-val-Va-tam	N	DPro	N	azr-N-azr	tam-val-Va-tam	,stimulus-story
inan,True,Very interesting that *wewe* does not have a postposition.,False,dados-07-frog-story-marciano-p-091-047,,N N POSP,"3,4",obl,dados-07-frog-story-marciano-p-091-047,,"Irënpë=pëe wewe tootaken=pëe teepatakae, jeepurutu",irë-npë	pëe	wewe	t-oota-ke-n	pëe	t-V:-e-pataka-e	jeepurutu,irë    -npë pëe  wewe   t-   oota -ke     -mï  pëe  t-   w-   et-   pataka   -se  jeepurutu,3InAna-Pst	from	tree	T-hole-Having-Ent	from	Pst-Sa-Detr-take.out-Pst	owl.sp,Pro	Pp	N	N	Pp	V	N	,,"Then from the tree with a whole came, an owl,  ",,meiraDBtrio,dados-07-frog-story-marciano,Pro-mod	Pp	N	azr-N-azr-nzr	Pp	tam-val-val-Vt-tam	N	,stimulus-story
hum,False,Rare “NP” (with personal name),False,dados-09-kereramake-p-033-075,,N N PART,"4,5",,dados-09-kereramake-p-033-075,,"(Ape) Ma, kiiponoojati Përëpërëwa kïtamuu=kon,",Ape	ma	kii-ponoo-ja-ti	Përëpërëwa	kï-tamu-V:	kon,Ape   ma   kït-  ponopï -ja   -tii Përëpërëwa    k-   tamu      -rï   komo,Ape	Attn	1+2A-tell-Pres-Col	Përëpërëwa	1+2-grandpa-Psfx	P.col,N	Ptc	V	N	N	Ptc	,,"(Ape) Well, we are telling (the story of) Përëpërëwa our ancestor,  ",,meiraDBtrio,dados-09-kereramake,Nm	Ptc	prs-Vt-tam-num	Nm	prs-N-pos	Ptc?	,story
hum,False,Rare “NP” (with personal name),False,dados-09-kereramake-p-033-077,,DEM N,"3,4",,dados-09-kereramake-p-033-077,,"(Ape) iwëtïrïhpë nërë kïtamuu=kon, Përëpërëwa.",Ape	i-w-ëtï-rï-0-hpë	nërë	kï-tamu-V:	kon	Përëpërëwa,Ape   i-   w-   ët-   rï   -0   -hpë   nërë   k-   tamu    -rï   komo  Përëpërëwa,Ape	3-Sa-Detr-make-G-P.pst	3AnAna	1+2-grandpa-Psfx	P.col	Përëpërëwa,N	N	Pro	N	Ptc	N	,,"(Ape) he is the one who made himself, our ancestor, Përëpërëwa.  ",,meiraDBtrio,dados-09-kereramake,Nm	prs-val-val-Vt-nzr-pos	Pro	prs-N-pos	Ptc?	Nm	,story
inan,False,,False,dados-09-kereramake-p-041-269,,N N,"3,4",s,dados-09-kereramake-p-041-269,,"(Ape) Neejan mono kanawa tïïkae, irë=hkaasan kurano,",Ape	n-ee-ja-n	mono	kanawa	tï-V:-ka-e	irë	hkaasan	kura-no,Ape   n-   ëepï -ja   -në  mono   kanawa   t-   w-   ka  -se   irë    hkaasan kure -no,Ape	3Sa-come-Pres-Dbt	big	canoe	Pst-Sa-say-Pst	3InAna	instead	good-Ent,N	V	N	N	V	Pro	Ptc	N	,,"(Ape) 'A big canoe is coming', (she) said, 'that is good (= i.e. not the one you have),'",NB: /neejan/ could also be 'it is becoming' (copular form).  ,meiraDBtrio,dados-09-kereramake,Nm	prs-Va-tam-evd	N	N	tam-val-Va-tam	Pro	Ptc	A-nzr	,story
inan,True,"*tuna mono juuwë*, N N POSTP!",False,dados-09-kereramake-p-041-270,,N N POSP,"4,5",obl,dados-09-kereramake-p-041-270,,"(Ape) sen=nai... tuna mono juuwë iitën=mahtao, nemanakan tïïkae.",Ape	sen	n-ai	tuna	mono	juuwë	i-V:-të-0-n	mahtao	n-e-manaka-0-n	tï-V:-ka-e,Ape   senï  n-   a   tuna  mono  juuwë  i-   w-   të -0   -n    mahtao n-   et-   manaka -ja   -në  t-   w-   ka  -se,Ape	3InPx	3Sa-Cop	water	big	on	3-Sa-go-G-?	when	3Sa-Detr-roll-Pres-Dbt	Pst-Sa-say-Pst,N	DPro	V	N	N	Pp	N	Ptc	V	V	,,"(Ape) 'This one is... when it's on a big river, it turns,' (she) said.",/iitën=mahtao/ may also contain the /tën/ allomorph of /të/ 'go'.  ,meiraDBtrio,dados-09-kereramake,Nm	DPro	prs-V	N	N	Pp	prs-val-Va-nzr-chg?	Ptc?	prs-val-Vt-tam-evd	tam-val-Va-tam	,story
hum,False,[*mëërë*] V [tamutupë],True,dados-09-kereramake-p-043-278,Vi,DEM Vi N,"3,5",s,dados-09-kereramake-p-043-278,,(Ape) Wëën... mëërë teetainkae tamutupë.,Ape	wëën	mëërë	t-V:-etainka-e	tamutupë,Ape   wëën    mëërë  t-   w-   etainka -se     tamutupë,Ape	run	3AnMd	Pst-Sa-run-Pst	old.man,N	Ideo	DPro	V	N	,,"(Ape) /wëën/... that one ran, the old man (= i.e. Përëpërëwa).  ",,meiraDBtrio,dados-09-kereramake,Nm	Ideo	DPro	tam-val-Va-tam	N	,story
anim,True,[mëërë *ja*] [kaike *ja*],True,dados-09-kereramake-p-045-323,POSP,N POSP N POSP,"5,7",a,dados-09-kereramake-p-045-323,,(Ape) Ëwë aamuurëtoo=me mëërë=ja kaikë=ja.,Ape	ëwë	0-aamuurë-too	me	mëërë	ja	kaikë	ja,Ape   ëwë   0-   aamuurë -topo me   mëërë  ja  kaikë ja,Ape	later	3-harass-Circ	Ess	3AnMd	Agt	fox	Agt,N	A	N	Ptc	DPro	Pp	N	Pp	,,(Ape) (They were) later to be harassed by the fox.,"Ape is introducing this character who will later on cause trouble. Does /aamuurë/ refer here to 'harassing the people' or to 'trying to steal the things the woman was making'? --check the meaning of this stem! (Marciano claims /waamuurëe/ means the same as /wihkërënmae/ and /werekonmae/.) /waamuurëe/ = /wei=weijae/ = /wakaamae/, says Wïta (14/Feb/2002).  ",meiraDBtrio,dados-09-kereramake,Nm	A	prs-Vt-nzr	Ptc	DPro	Pp	N	Pp	,story
