ID,Value,Comment,Syntactic_Role
convwho-010,np,,
convwho-012,np,*möönü judumatommaane kaawede*,
convwho-014,n,,
convwho-020,n,,
convwho-022,n,,
convwho-025,n,,
convwho-028,part,,
convwho-031,part,,
convwho-044,n,,
convwho-047,n,,
convwho-048,n,,
convwho-051,n,elaboration pattern,
convwho-058,np,,
convwho-064,n,,
ctoabjpic-001,n,,
ctoabjpic-002,n,,
ctoabjpic-003,n,afterthought,
ctoabjpic-004,n,,
ctoabjpic-006,n,,
ctoabjpic-008,y,"afterthought-ish, but the number is not repeated",
ctoabjpic-010,n,,
ctoabjpic-013,n,,
ctoabjpic-015,n,,
ctoabjpic-016,?,"1) elaboration pattern, 2) how are *tüwü* and *ñöödö* related? Note that the original transcription says *tüwü küntömö yaawö, ñöödö akudi küntömö unwa*, which clearly does not match the audio!",
ctoabjpic-018,n,,
ctoabjpic-020,np,,
ctoabjpic-025,?,*tüwü* looks like a false start,
ctoabjpic-027,np,,
ctoabjpic-029,n,,
ctoabjpic-031,n,,
ctoabjpic-007,n,afterthought,
ctoabjpic-019,n,,
ctoabjpic-032,n,afterthought,
ctoabjpic-035,np_arg,*aakö tünküi*,
ctoabjpic-036,n,elaboration pattern,
ctoabjpic-038,np,,
ctoabjpic-043,n,,
ctoabjpic-045,n,,
ctoabjpic-048,n,,
ctoabjpic-050,n,,
ctoabjpic-051,np,,
ctoabjpic-053,n,,
ctoabjpic-054,n,,
ctoabjpic-055,np,,
ctoabjpic-057,np_arg,*iyö yooküdü*,
ctoabjpic-061,n,,
ctoabjpic-062,n,,
ctoabjpic-063,n,,
ctoabjpic-067,n,"*ñöödö* could be 'she', or it could belong to *tinñouwö*",
ctoabjpic-069,n,,
ctoabjpic-071,n,,
ctoabjpic-073,n,,
ctoabjpic-076,n,,
ctoabjpic-077,n,,
ctoabjpic-078,np,,
ctoabjpic-079,n,,
ctoabjpic-083,n,,
ctoabjpic-084,n,,
ctoabjpic-088,np,,
ctoabjpic-089,np,,
ctoabjpic-090,np,,
ctoabjpic-092,?,What is *tüweiye* doing?,
ctoabjpic-093,n,,
ctoabjpic-094,y,,
ctoabjpic-095,n,,
ctoabjpic-096,n,,
convchur-004,n,,
convchur-005,n,,
convchur-006,n,,
convchur-008,?,unclear what *mödö* refers to,
convchur-009,y,"1) *aneija ... yadanawi*, 2) yadanawi ... mödö",
convchur-010,n,,
convchur-011,?,what does *mööyö* refer to?,
convchur-015,n,,
convchur-020,posp,,
convchur-023,y,,
convchur-024,n,,
convchur-026,n,,
convchur-027,n,'that's what nadua said',
convchur-028,?,double mödö?,
convchur-029,?,double mödö?,
convchur-030,n,,
convchur-031,n,,
convchur-032,?,double DEM?,
convchur-033,n,,
convchur-038,n,,
convchur-041,n,,
convchur-042,n,,
convchur-043,np,,
convchur-048,?,what is *mödö* here?,
convchur-049,n,,
convchur-050,n,,
convchur-051,n,,
convchur-052,n,,
convchur-053,?,what is *mödö*?,
convchur-056,y,*tüwü* referring to ‘narration’?,
convchur-057,n,,
convchur-058,n,,
convchur-060,np,,
convchur-061,?,what is *möönü* referring to?,
convchur-062,n,,
convchur-063,n,,
convchur-069,n,,
convchur-071,n,,
convchur-072,?,*ñöödö* combining with a name?,
convchur-073,n,,
convchur-075,n,,
convchur-076,n,,
convchur-080,n,,
convchur-081,n,,
convchur-082,n,,
convchur-088,n,,
convchur-089,n,,
convchur-090,n,,
convchur-093,n,,
convchur-094,np,,
convchur-095,n,,
convchur-098,n,,
convchur-102,n,,
convchur-104,n,,
convchur-107,n,,
convchur-108,np_arg,misglossed *ke*,
convchur-109,n,,
convchur-110,n,,
convchur-116,np,,
convchur-117,?,wild,
ctoabjpic-097,n,,
ctoabjpic-098,n,,
ctoabjpic-100,?,flanking *mödö*,
ctoabjpic-101,n,,
ctotapmor-001,np_arg,"this would be an example for a VP that is not necessarily one any more, right?",
ctotapmor-002,n,afterthought,
ctotapmor-006,n,,
ctotapmor-009,n,afterthought,
ctotapmor-016,np,,
ctotapmor-021,n,,
ctotapmor-025,np,,
ctotapmor-033,n,,
ctotapmor-036,n,,
ctotapmor-052,n,,
ctotapmor-056,n,,
ctotapmor-057,?,possibly not parsable,
ctotapmor-059,n,,
ctotapmor-061,n,,
ctotapmor-062,n,example of non-referential *iyö*,
ctotapmor-064,n,,
ctotapmor-066,n,,
ctotapmor-070,n,,
ctotapmor-072,n,,
ctotapmor-074,np,two 'NPs': *tüwü mado* and *iyö kamjöödü*,
ctotapmor-082,n,,
ctotapmor-088,n,,
ctotapmor-100,?,second *mödö* and *wayamu wötunnöi* coreferential?,
ctoyude-001,np,,
ctoyude-003,n,,
ctoyude-004,n,,
ctoyude-005,n,,
ctoyude-010b,?,*ñöödö chaamutonkomo* looks like an 'NP',
ctoyude-011,n,,
ctoyude-013,np_arg,*iyö anoto jökkö*,
ctoyude-018,n,,
ctoyude-024,np,,
ctoyude-027b,n,,
ctoyude-027d,n,,
ctoyude-031,n,,
ctoyude-033,n,,
ctoyude-034,n,,
ctoyude-035,n,,
ctoyude-036,n,,
ctoyude-038,n,,
ctoyude-040,?,check the audio for the commas around *tüwü*,
ctoyude-041,n,,
ctoyude-045,?,is *tüwü* 'él'?,
ctoyude-046,n,,
ctoyude-050,np,,
ctoyude-057,np,,
ctoyude-060,n,,
ctoyude-061,n,,
ctoyude-076,n,,
ctoyude-079,n,,
ctoyude-080,n,,
ctoyude-083,n,,
ctoyude-084,n,,
ctoyude-086b,np,,
ctoyude-087,n,afterthought -- audio?,
ctoyude-089,np,,
