ID,Genre
dados-01-juliana3,personal-story
dados-07-frog-story-marciano,stimulus-story
dados-09-kereramake,story
dados-09-simehtu-iwehtoponpe,personal-story
data-01-yakari,personal-story
mini-disc-lsmtam13set0001-marciano-little-introduction,personal-story
minidisc-xxx-mukusa-nasau-sep-2000,conversation
minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000,personal-story
minidisc-xxx-torohpe-iwehtoponpe,personal-story
textos-01-asehpe,personal-story
textos-01-naaki,personal-story
