Language,Words,Nouns,Modified nouns,Discontinuous
[lg](tri),6641,1807,27 (1.49%),8 (0.44%)
[lg](hix),4822,725,4 (0.55%),0 (0.00%)
[lg](aka),7394,1347,67 (4.97%),4 (0.30%)
[lg](mak),4297,828,56 (6.76%),8 (0.97%)
[lg](yab),4568,823,74 (8.99%),4 (0.49%)
