Language_ID,,ADV+N,DEM+DEM,DEM+N,N+N,NUM+N,Nmod+N
aka,53,4,0,46,0,3,7
hix,35,0,0,3,1,0,0
mak,25,1,2,46,0,3,3
tri,11,0,0,17,2,0,5
yab,12,2,0,47,2,0,15
