,ADV+N,DEM+DEM,DEM+N,N+N,NUM+N,Nmod+N
Akawaio,4,0,43,1,10,8
Hixkaryána,0,0,3,1,0,0
Tiriyó,0,0,17,2,3,5
Yawarana,1,0,48,2,8,15
Ye'kwana,1,2,46,1,3,3
